# Source: GeoNames countryInfo.txt (https://download.geonames.org/export/dump/countryInfo.txt), fetched 2026-09-16. Licence: CC BY 4.0, https://creativecommons.org/licenses/by/4.0/
# Columns: iso3 = ISO 3166-1 alpha-3; continent = GeoNames continent code expanded to a name; country = GeoNames English country name.
iso3,continent,country
ABW,North America,Aruba
AFG,Asia,Afghanistan
AGO,Africa,Angola
AIA,North America,Anguilla
ALA,Europe,Aland Islands
ALB,Europe,Albania
AND,Europe,Andorra
ANT,North America,Netherlands Antilles
ARE,Asia,United Arab Emirates
ARG,South America,Argentina
ARM,Asia,Armenia
ASM,Oceania,American Samoa
ATA,Antarctica,Antarctica
ATF,Antarctica,French Southern Territories
ATG,North America,Antigua and Barbuda
AUS,Oceania,Australia
AUT,Europe,Austria
AZE,Asia,Azerbaijan
BDI,Africa,Burundi
BEL,Europe,Belgium
BEN,Africa,Benin
BES,North America,"Bonaire, Saint Eustatius and Saba "
BFA,Africa,Burkina Faso
BGD,Asia,Bangladesh
BGR,Europe,Bulgaria
BHR,Asia,Bahrain
BHS,North America,Bahamas
BIH,Europe,Bosnia and Herzegovina
BLM,North America,Saint Barthelemy
BLR,Europe,Belarus
BLZ,North America,Belize
BMU,North America,Bermuda
BOL,South America,Bolivia
BRA,South America,Brazil
BRB,North America,Barbados
BRN,Asia,Brunei
BTN,Asia,Bhutan
BVT,Antarctica,Bouvet Island
BWA,Africa,Botswana
CAF,Africa,Central African Republic
CAN,North America,Canada
CCK,Asia,Cocos Islands
CHE,Europe,Switzerland
CHL,South America,Chile
CHN,Asia,China
CIV,Africa,Ivory Coast
CMR,Africa,Cameroon
COD,Africa,Democratic Republic of the Congo
COG,Africa,Republic of the Congo
COK,Oceania,Cook Islands
COL,South America,Colombia
COM,Africa,Comoros
CPV,Africa,Cabo Verde
CRI,North America,Costa Rica
CUB,North America,Cuba
CUW,North America,Curacao
CXR,Oceania,Christmas Island
CYM,North America,Cayman Islands
CYP,Europe,Cyprus
CZE,Europe,Czechia
DEU,Europe,Germany
DJI,Africa,Djibouti
DMA,North America,Dominica
DNK,Europe,Denmark
DOM,North America,Dominican Republic
DZA,Africa,Algeria
ECU,South America,Ecuador
EGY,Africa,Egypt
ERI,Africa,Eritrea
ESH,Africa,Western Sahara
ESP,Europe,Spain
EST,Europe,Estonia
ETH,Africa,Ethiopia
FIN,Europe,Finland
FJI,Oceania,Fiji
FLK,South America,Falkland Islands
FRA,Europe,France
FRO,Europe,Faroe Islands
FSM,Oceania,Micronesia
GAB,Africa,Gabon
GBR,Europe,United Kingdom
GEO,Asia,Georgia
GGY,Europe,Guernsey
GHA,Africa,Ghana
GIB,Europe,Gibraltar
GIN,Africa,Guinea
GLP,North America,Guadeloupe
GMB,Africa,Gambia
